,City,Clouds,Nation,Date,Humidity,Latitude,Longitude,Max Temperature,Windspeed
398,bandarbeyla,16,SO,1618727731,68,9.4942,50.8122,84.69,7.7
399,sitka,40,US,1618727673,66,57.0531,-135.33,46.4,6.15
400,cabo rojo,,US,,,,,,
401,boljarovo,,BG,,,,,,
402,winsum,97,NL,1618727731,100,53.33,6.5208,43,2.3
403,aswan,0,EG,1618727732,24,24.0934,32.907,89.94,11.9
404,tautira,20,PF,1618727732,74,-17.7333,-149.15,80.6,3.44
405,matamoros,0,MX,1618727652,62,25.5333,-103.25,59,1.99
406,manokwari,93,ID,1618727659,72,-0.8667,134.0833,81.91,2.73
407,east london,0,ZA,1618727733,55,-33.0153,27.9116,66.2,3.44
408,bereznik,13,RU,1618727733,46,62.8551,42.7072,36.46,6.93
409,kalmunai,78,LK,1618727733,60,7.4167,81.8167,87.93,4.36
410,mehamn,95,NO,1618727734,84,71.0357,27.8492,36.66,15.28
411,poya,34,NC,1618727734,79,-21.35,165.15,75.74,4.56
412,bilibino,3,RU,1618727734,85,68.0546,166.4372,20.59,4.59
413,broken hill,0,AU,1618727735,34,-31.95,141.4333,68,10.36
414,vung tau,100,VN,1618727735,63,10.346,107.0843,83.66,8.86
415,benguela,5,AO,1618727735,58,-12.5763,13.4055,83.68,3.76
416,palabuhanratu,,ID,,,,,,
417,meiganga,100,CM,1618727736,76,6.5167,14.3,72.63,3.09
418,cortez,20,US,1618727736,69,37.3489,-108.5859,30.2,6.49
419,peruibe,57,BR,1618727737,94,-24.32,-46.9983,68.79,3.04
420,bonavista,100,CA,1618727737,93,48.6499,-53.1147,35.01,5.75
421,krasnopavlivka,99,UA,1618727737,62,49.1372,36.3272,50.88,5.03
422,peniche,100,PT,1618727738,99,39.3558,-9.3811,54,1.01
423,ahipara,100,NZ,1618727738,70,-35.1667,173.1667,57.43,3.13
424,namibe,75,AO,1618727738,89,-15.1961,12.1522,78.8,9.22
425,santo antonio do ica,100,BR,1618727739,99,-3.1022,-67.9397,72.73,0.22
426,bijawar,0,IN,1618727739,17,24.6333,79.5,104,4.61
427,madimba,75,TZ,1618727739,78,-10.4,40.3333,75.2,25.32
428,arsk,0,RU,1618727740,24,56.0915,49.8778,53.6,8.95
429,soyo,40,AO,1618727740,94,-6.1349,12.3689,78.8,4.81
430,dolbeau,,CA,,,,,,
431,poniatowa,90,PL,1618727741,100,51.1798,22.1309,46.99,1.14
432,kiruna,87,SE,1618727741,68,67.8557,20.2251,26.6,10.36
433,boda,100,CF,1618727741,71,4.3189,17.4695,77.25,4.12
434,abha,0,SA,1618727742,51,18.2164,42.5053,62.6,9.22
435,glomfjord,0,NO,1618727802,75,66.8167,13.9667,41,3.44
436,ostrovnoy,33,RU,1618727802,74,68.0531,39.5131,30.79,12.75
437,kuito,0,AO,1618727803,100,-12.3833,16.9333,59,4.61
438,clyde river,90,CA,1618727803,85,70.4692,-68.5914,5,10.36
439,mkuranga,90,TZ,1618727803,88,-7.118,39.2078,75.2,11.5
440,florianopolis,75,BR,1618727804,78,-27.6146,-48.5012,69.8,4.61
441,marawi,0,SD,1618727804,29,18.4833,31.8167,91.56,20
442,great yarmouth,0,GB,1618727804,87,52.6083,1.7305,42.01,5.75
443,saint george,75,BM,1618727805,94,32.3817,-64.6781,62.01,1.14
444,campbell river,1,CA,1618727805,62,50.0163,-125.2446,53.6,4.61
445,larsnes,0,NO,1618727805,49,62.2028,5.5773,46.4,8.05
446,solsvik,,NO,,,,,,
447,los llanos de aridane,75,ES,1618727806,63,28.6585,-17.9182,66.2,10.36
448,saint-jean-port-joli,99,CA,1618727806,93,47.2171,-70.2658,39.2,8.05
449,marcona,,PE,,,,,,
450,trairi,97,BR,1618727806,94,-3.2778,-39.2689,74.57,4.94
451,kangaatsiaq,100,GL,1618727807,89,68.3065,-53.4641,9.25,11.25
452,gangotri,,IN,,,,,,
453,makakilo city,1,US,1618727807,68,21.3469,-158.0858,73.4,6.91
454,kahului,40,US,1618727807,88,20.8947,-156.47,73.4,11.5
455,mandalgovi,100,MN,1618727808,11,45.7625,106.2708,61.07,11.07
456,juneau,20,US,1618727808,61,58.3019,-134.4197,48.2,9.22
457,muroto,75,JP,1618727808,31,33.2833,134.15,62.6,16.11
458,carnarvon,0,AU,1618727809,45,-24.8667,113.6333,82.27,11.72
459,mazzarino,75,IT,1618727809,88,37.3043,14.2141,55.4,3.44
460,prince rupert,1,CA,1618727809,81,54.3161,-130.3201,50,4.61
461,mount isa,10,AU,1618727809,23,-20.7333,139.5,86,8.05
462,taltal,8,CL,1618727810,80,-25.4,-70.4833,62.69,3.83
463,bandar-e lengeh,20,IR,1618727810,65,26.5579,54.8807,80.6,9.22
464,bogale,82,MM,1618727810,41,16.2833,95.4,94.78,1.92
465,moose factory,90,CA,1618727811,100,51.2585,-80.6094,24.8,3.44
466,luan,,CN,,,,,,
467,vegreville,100,CA,1618727811,93,53.5001,-112.0518,37.4,6.91
468,zhob,0,PK,1618727811,9,31.3411,69.4481,77.38,16.28
469,alihe,1,CN,1618727812,37,50.5667,123.7167,58.66,8.86
470,trapani,20,IT,1618727812,93,37.8333,12.6667,59,3.44
471,babanusah,,SD,,,,,,
472,tigzirt,23,DZ,1618727812,75,36.8886,4.1198,50.92,3.56
473,kaliua,98,TZ,1618727813,83,-5.0606,31.7936,69.57,10.65
474,alyangula,90,AU,1618727777,58,-13.8483,136.4192,86,9.22
475,naze,40,JP,1618727813,49,28.3667,129.4833,68,19.57
476,bijar,7,IR,1618727813,21,35.8668,47.6051,64.89,1.86
477,jiuquan,100,CN,1618727814,9,39.7432,98.5174,64.18,3.65
478,bubaque,100,GW,1618727814,71,11.2833,-15.8333,76.14,4.63
479,hvide sande,15,DK,1618727814,77,56.0045,8.1294,44.01,11.77
480,velikooktyabrskiy,0,RU,1618727815,54,57.4333,33.8159,49.05,11.88
481,salar,0,UZ,1618727815,43,41.375,69.3515,69.8,9.22
482,hobyo,4,SO,1618727815,56,5.3505,48.5268,87.12,12.01
483,antofagasta,0,CL,1618727810,94,-23.65,-70.4,59,8.05
484,ambilobe,76,MG,1618727816,63,-13.2,49.05,85.42,5.37
485,litovko,6,RU,1618727816,48,49.2361,135.1742,53.6,9.13
486,tocopilla,18,CL,1618727816,69,-22.092,-70.1979,65.86,5.1
487,adrar,0,DZ,1618727817,21,25.75,-1,69.73,13.31
488,koumac,69,NC,1618727817,76,-20.5667,164.2833,78.22,3.6
489,tiarei,20,PF,1618727817,74,-17.5333,-149.3333,80.6,3.44
490,ilka,,RU,,,,,,
491,si satchanalai,40,TH,1618727818,66,17.5169,99.7598,87.8,2.3
492,shubarshi,35,KZ,1618727818,46,48.5872,57.1869,66.02,15.79
493,lethem,100,GY,1618727818,83,3.3803,-59.7968,74.17,9.69
494,basco,100,PH,1618727818,67,20.4487,121.9702,75.42,34.23
495,koyilandi,,IN,,,,,,
496,saint anthony,,CA,,,,,,
497,thaton,81,MM,1618727819,58,16.9206,97.3714,86.95,6.82
498,sabang,49,ID,1618727880,73,5.8933,95.3214,83.7,10.78
499,gannan,0,CN,1618727880,18,47.9147,123.5031,64.6,14.38
500,chagda,,RU,,,,,,
501,bolungarvik,,IS,,,,,,
502,lazaro cardenas,0,MX,1618727881,73,17.9583,-102.2,71.29,4.65
503,estelle,40,US,1618727799,88,29.8458,-90.1067,61,4.61
504,golden rock,,AN,,,,,,
505,paamiut,11,GL,1618727881,60,61.994,-49.6678,11.34,9.78
506,buqayq,,SA,,,,,,
507,kearney,1,US,1618727654,87,40.6995,-99.0815,37.4,6.91
508,coari,100,BR,1618727882,98,-4.085,-63.1414,71.87,1.61
509,hirara,40,JP,1618727882,53,24.8,125.2833,71.6,21.85
510,bengkulu,100,ID,1618727883,67,-3.8004,102.2655,83.77,6.55
511,bokspits,,BW,,,,,,
512,kamenskoye,,RU,,,,,,
513,marica,0,BR,1618727883,94,-22.9194,-42.8186,73.99,2.3
514,barentsburg,,SJ,,,,,,
515,toliary,,MG,,,,,,
516,vardo,64,NO,1618727884,87,70.3705,31.1107,35.76,14.56
517,anuchino,97,RU,1618727884,45,43.9622,133.0544,53.35,14.88
518,domoni,68,KM,1618727885,82,-12.2569,44.5319,80.87,11.14
519,conde,75,BR,1618727885,100,-7.2597,-34.9075,73.4,3.44
520,batticaloa,95,LK,1618727885,63,7.7102,81.6924,86.16,4.41
521,maceio,40,BR,1618727753,100,-9.6658,-35.7353,73.4,3.44
522,avera,,PF,,,,,,
523,mwinilunga,67,ZM,1618727886,66,-11.7358,24.4293,64.99,9.86
524,coahuayana,0,MX,1618727886,70,18.7333,-103.6833,65.77,4.65
525,aklavik,45,CA,1618727886,52,68.2191,-135.0107,37.4,2.3
526,irawan,75,PH,1618727887,35,9.8012,118.6923,107.6,9.22
527,roald,0,NO,1618727887,49,62.5833,6.1333,46.4,8.05
528,kabare,80,CD,1618727887,87,-2.4683,28.8242,67.3,5.01
529,bonthe,98,SL,1618727888,85,7.5264,-12.505,77.68,2.53
530,magugu,100,TZ,1618727888,77,-4.0167,35.7667,69.58,0.67
531,itaituba,100,BR,1618727889,99,-4.2761,-55.9836,72.54,2.95
532,batagay-alyta,100,RU,1618727889,88,67.8006,130.4114,22.33,2.59
533,george,0,ZA,1618727832,52,-33.963,22.4617,68,2.3
534,urumqi,40,CN,1618727654,28,43.801,87.6005,69.8,6.71
535,titlagarh,5,IN,1618727889,11,20.3,83.15,105.22,6.08
536,ust-omchug,100,RU,1618727878,84,61.15,149.6333,30.43,6.22
537,kure,75,JP,1618727890,38,34.2333,132.5667,59,16.11
538,kolokani,94,ML,1618727890,30,13.5728,-8.0339,80.19,2.98
539,sinnamary,100,GF,1618727891,80,5.3833,-52.95,77.31,13.04
540,westport,44,NZ,1618727891,86,-41.7526,171.6037,54.7,6.29
541,taksimo,100,RU,1618727892,46,56.3444,114.8794,25.9,15.28
542,komsomolskiy,100,RU,1618727892,46,43.9783,46.6985,64.06,4.76
543,deputatskiy,100,RU,1618727893,86,69.3,139.9,17.33,19.17
544,porto santo,40,PT,1618727893,77,33.072,-16.3415,60.8,9.22
545,karaul,,RU,,,,,,
546,terra santa,96,BR,1618727893,99,-2.1042,-56.4869,72.09,2.55
547,chitipa,97,MW,1618727894,72,-9.7024,33.2697,66.6,8.77
548,magdiwang,100,PH,1618727894,77,12.491,122.5135,81.46,21.92
549,jimenez,0,MX,1618727894,45,28.3333,-105.4,52.86,7.34
550,niquero,4,CU,1618727895,84,20.0431,-77.5828,76.64,9.28
551,araouane,6,ML,1618727895,16,18.9048,-3.5265,77.04,10.6
552,tendukheda,20,IN,1618727895,28,23.4,79.55,95,13.8
553,rio grande,22,BR,1618727896,82,-32.035,-52.0986,68.29,10.07
554,tasbuget,,KZ,,,,,,
555,samalaeulu,,WS,,,,,,
556,auki,100,SB,1618727896,79,-8.7676,160.7034,81.25,1.07
557,garoua,100,CM,1618727897,48,9.3,13.4,86.4,11.88
558,coxim,0,BR,1618727897,87,-18.5067,-54.76,67.3,3.11
559,mabaruma,68,GY,1618727897,94,8.2,-59.7833,72.46,4.14
560,diego de almagro,0,CL,1618727898,57,-26.3667,-70.05,58.82,0.83
561,guozhen,12,CN,1618727898,37,34.3659,107.359,75.42,7.56
562,gunnedah,1,AU,1618727898,52,-30.9833,150.25,66.2,5.75
563,manyana,99,BW,1618727899,57,-23.4,21.7167,63.99,13.33
564,darhan,8,MN,1618727899,29,49.4867,105.9228,45.93,15.57
565,addi ugri,,ER,,,,,,
566,port hedland,0,AU,1618727959,33,-20.3167,118.5667,89.6,16.11
567,shetpe,100,KZ,1618727960,25,44.1667,52.1167,69.19,5.68
568,brae,100,GB,1618727960,70,60.3964,-1.353,44.6,18.41
569,saint-jean-de-maurienne,92,FR,1618727961,81,45.1667,6.5833,42.01,4.72
570,dunedin,100,NZ,1618727961,72,-45.8742,170.5036,55,1.99
571,khagaria,22,IN,1618727961,16,25.5,86.4833,102.72,7.96
572,tambura,,SD,,,,,,
573,kagadi,100,UG,1618727962,55,0.9606,30.7967,75.54,5.5
574,dwarka,85,IN,1618727962,54,22.2394,68.9678,86.5,11.63
575,fujin,76,CN,1618727869,34,47.26,132.0322,59.11,9.91
576,dourados,0,BR,1618727770,87,-22.2211,-54.8056,65.17,1.83
577,shimanovsk,78,RU,1618727963,27,52,127.7,60.08,12.59
578,alta floresta,100,BR,1618727963,99,-9.8756,-56.0861,69.21,2.71
579,bloomsburg,100,US,1618727963,84,41.0037,-76.4549,46,3.6
580,norman wells,20,CA,1618727964,80,65.282,-126.8329,30.2,3.44
581,yarovoye,100,RU,1618727964,39,52.9273,78.58,55.6,20.62
582,puerto ayacucho,88,VE,1618727965,87,5.6639,-67.6236,74.95,2.98
583,dharmadam,20,IN,1618727965,63,11.7833,75.4333,89.2,8.23
584,ust-kuyga,100,RU,1618727965,80,70.0167,135.6,14.52,10.47
585,kokomo,1,US,1618727965,81,40.4864,-86.1336,37.4,4.83
586,srednekolymsk,100,RU,1618727966,89,67.45,153.6833,33.13,12.35
587,gidole,100,ET,1618727966,66,5.65,37.3667,62.2,3.2
588,markova,0,RU,1618727966,33,52.2132,104.2054,39.2,6.71
589,ulaangom,0,MN,1618727967,34,49.9811,92.0667,51.55,8.01
590,cheyenne,1,US,1618727884,64,41.14,-104.8203,32,9.22
591,vanimo,76,PG,1618727967,80,-2.6741,141.3028,81.73,3.22
592,oranjestad,20,AW,1618727967,83,12.524,-70.027,79,18.41
593,novoagansk,6,RU,1618727968,67,61.9449,76.6625,10.17,15.43
594,burgeo,100,CA,1618727968,91,47.6167,-57.6152,38.61,26.51
595,srandakan,99,ID,1618727969,71,-7.9386,110.2506,83.66,8.66
596,pontian kecil,40,MY,1618727969,62,1.4801,103.3899,91.99,5.75
597,caluquembe,15,AO,1618727969,70,-13.7833,14.6833,63.97,8.34
598,freeport,90,US,1618727970,62,40.6576,-73.5832,51.8,4.61
599,mukhen,90,RU,1618727970,44,48.1,136.1,54.91,11.18
600,cagayan de tawi-tawi,,PH,,,,,,
601,luderitz,0,NA,1618727970,34,-26.6481,15.1594,82.06,7.49
602,zhumadian,100,CN,1618727971,30,32.9794,114.0294,70.11,10.76
603,sur,81,OM,1618727971,39,22.5667,59.5289,90.14,6.49
604,nhulunbuy,75,AU,1618727971,58,-12.2333,136.7667,86,16.11
605,barberton,0,ZA,1618727972,82,-25.7884,31.0532,55.4,2.3
606,casablanca,75,MA,1618727912,100,33.5928,-7.6192,53.6,4.61
607,pimentel,100,PE,1618727972,86,-6.8367,-79.9342,64.99,3
608,adre,11,TD,1618727972,8,13.4667,22.2,85.69,17.81
609,bitung,20,ID,1618727973,55,1.4451,125.1824,89.6,10.36
610,vizinga,7,RU,1618727973,49,61.0749,50.1031,35.11,9.84
611,wanaka,100,NZ,1618727974,85,-44.7,169.15,50.23,6.31
612,borogontsy,100,RU,1618727974,68,62.6683,131.1683,25.81,7.85
