,City,Clouds,Nation,Date,Humidity,Latitude,Longitude,Max Temperature,Windspeed
397,the valley,20,AI,1618641282,89,18.217,-63.0578,79,11.5
398,yashalta,100,RU,1618641283,90,46.3395,42.2762,53.64,8.72
399,celestun,7,MX,1618641283,75,20.8667,-90.4,77.67,12.53
400,taltal,0,CL,1618641283,85,-25.4,-70.4833,61.27,3.09
401,dawlatabad,0,AF,1618641283,17,36.4141,64.9053,77.27,8.57
402,makokou,97,GA,1618641284,93,0.5738,12.8642,73.62,3.11
403,meulaboh,93,ID,1618641284,60,4.1363,96.1285,85.24,4.5
404,mitu,100,CO,1618641284,99,1.1983,-70.1733,71.91,2.1
405,qaqortoq,0,GL,1618641285,41,60.7167,-46.0333,15.8,3.44
406,sao mateus,22,BR,1618641285,97,-18.7161,-39.8589,66.43,5.12
407,sao felix do xingu,100,BR,1618641285,99,-6.6447,-51.995,71.35,0.81
408,fonte boa,100,BR,1618641286,98,-2.4959,-66.2662,72.64,3.58
409,payson,90,US,1618641015,75,40.0444,-111.7321,42.8,3.44
410,laguna,100,BR,1618641286,92,-28.4825,-48.7808,67.66,4.54
411,vardo,100,NO,1618641287,94,70.3705,31.1107,36.66,13.24
412,yulara,0,AU,1618641287,20,-25.2406,130.9889,75.2,14.97
413,bukan,100,IR,1618641288,24,36.521,46.2089,65.64,1.86
414,minab,20,IR,1618641288,61,27.1467,57.0801,82.4,11.5
415,chagda,,RU,,,,,,
416,tokoroa,0,NZ,1618641067,75,-38.2333,175.8667,51.01,1.01
417,suluq,100,LY,1618641288,14,31.6682,20.2521,84.36,13.44
418,todos santos,100,MX,1618641289,94,23.45,-110.2167,61,5.01
419,saint-joseph,75,RE,1618641289,78,-21.3667,55.6167,82.4,2.3
420,kuche,,CN,,,,,,
421,eureka,1,US,1618641289,91,40.8021,-124.1637,48,2.91
422,dingle,0,IE,1618641290,71,52.1408,-10.2689,48.2,8.05
423,mount isa,5,AU,1618641290,19,-20.7333,139.5,86,18.41
424,comodoro rivadavia,0,AR,1618641076,58,-45.8667,-67.5,53.6,9.22
425,alasehir,100,TR,1618641290,41,38.3508,28.5172,70.61,8.59
426,hovd,99,MN,1618641291,8,48.0056,91.6419,61.48,6.42
427,mount gambier,75,AU,1618641291,82,-37.8333,140.7667,59,10.36
428,datong,0,CN,1618641291,13,40.0936,113.2914,55.17,13.67
429,chumikan,21,RU,1618641292,78,54.7183,135.315,34.02,5.32
430,sibolga,100,ID,1618641292,77,1.7427,98.7792,80.55,3.67
431,tombouctou,100,ML,1618641292,18,20,-3,81.55,16.33
432,oistins,20,BB,1618641293,65,13.0667,-59.5333,78.8,17.27
433,bilma,9,NE,1618641353,7,18.6853,12.9164,88.16,6.38
434,roald,0,NO,1618641354,52,62.5833,6.1333,41,12.66
435,berlevag,100,NO,1618641354,98,70.8578,29.0864,35.35,7.81
436,grand gaube,18,MU,1618641355,76,-20.0064,57.6608,84.99,5.01
437,nikolayevsk-na-amure,100,RU,1618641355,99,53.1406,140.73,35.82,2.77
438,kamenskoye,,RU,,,,,,
439,port macquarie,100,AU,1618641355,99,-31.4333,152.9167,57,1.99
440,uvira,85,CD,1618641356,73,-3.4067,29.1458,77.7,3.89
441,bodrum,75,TR,1618641356,22,37.0383,27.4292,75.2,13.8
442,yucaipa,1,US,1618641357,58,34.0336,-117.0431,59,2.33
443,fandriana,100,MG,1618641357,73,-20.2333,47.3833,69.93,1.68
444,aquiraz,40,BR,1618641357,89,-3.9014,-38.3911,79,5.75
445,havelock,1,US,1618641358,76,34.8791,-76.9013,57.99,3.44
446,metro,95,ID,1618641358,58,-5.1131,105.3067,88.74,7.16
447,ishigaki,75,JP,1618641358,73,24.3448,124.1572,75.2,18.41
448,tezu,7,IN,1618641359,21,27.9167,96.1667,95.86,5.7
449,plainview,90,US,1618641359,76,40.7765,-73.4673,45,5.75
450,mlalo,53,TZ,1618641359,53,-4.9333,38.9333,86.59,11.59
451,miracema do tocantins,59,BR,1618641360,86,-9.5618,-48.3967,73.69,2.06
452,fort dodge,90,US,1618641089,66,42.4975,-94.168,46.4,4.61
453,bograd,40,RU,1618641187,69,54.2344,90.8328,33.8,17.9
454,port hardy,1,CA,1618641360,76,50.6996,-127.4199,50,3.44
455,jumla,100,NP,1618641361,46,29.2747,82.1838,60.03,5.3
456,goundam,85,ML,1618641361,15,16.4145,-3.6708,84.16,14.34
457,kuruman,86,ZA,1618641362,17,-27.4524,23.4325,66.07,11.9
458,haibowan,,CN,,,,,,
459,plettenberg bay,0,ZA,1618641362,32,-34.0527,23.3716,68.79,2.66
460,ostrovnoy,99,RU,1618641362,79,68.0531,39.5131,39.06,26.35
461,la ronge,80,CA,1618641363,69,55.1001,-105.2842,32,4.16
462,biloela,8,AU,1618641363,36,-24.4167,150.5,81.45,0.58
463,murindo,99,CO,1618641363,94,6.9848,-76.7544,73.2,2.17
464,mayumba,90,GA,1618641364,83,-3.432,10.6554,79.86,7.09
465,concord,1,US,1618641134,71,37.978,-122.0311,53.6,13.8
466,concarneau,0,FR,1618641364,87,47.875,-3.9225,35.6,6.91
467,meyungs,,PW,,,,,,
468,san patricio,0,MX,1618641365,54,19.2167,-104.7,69.58,4.83
469,panama city,90,US,1618641365,82,30.1595,-85.6598,63,5.75
470,sinkat,,SD,,,,,,
471,puerto leguizamo,100,CO,1618641365,98,-0.1934,-74.7819,72.05,1.59
472,la sarre,100,CA,1618641366,89,48.8002,-79.1996,35.83,7.29
473,warri,100,NG,1618641366,81,5.5167,5.75,80.4,4.88
474,birjand,20,IR,1618641366,14,32.8663,59.2211,71.6,6.91
475,safranbolu,100,TR,1618641367,75,41.2508,32.6942,55.6,3.13
476,pisco,10,PE,1618641367,82,-13.7,-76.2167,66.2,2.3
477,bardsir,20,IR,1618641367,17,29.9227,56.5743,73.4,6.91
478,zhezkazgan,84,KZ,1618641368,25,47.8043,67.7144,68.05,1.41
479,cayenne,75,GF,1618641368,89,4.9333,-52.3333,81,3.44
480,viedma,100,AR,1618641202,64,-40.8135,-62.9967,57.69,6.67
481,pulandian,0,CN,1618641369,26,39.3953,121.9669,55.4,17.9
482,nakama,75,JP,1618641369,94,33.8167,130.7,66,9.22
483,oyem,99,GA,1618641369,93,1.5995,11.5793,71.71,3.27
484,meridian,0,US,1618641076,56,43.6121,-116.3915,46.99,5.75
485,khonuu,,RU,,,,,,
486,luanda,40,AO,1618641430,83,-8.8368,13.2343,77,4.61
487,dauriya,16,RU,1618641430,18,49.9333,116.8667,57.78,15.7
488,presidente medici,100,BR,1618641430,96,-11.1753,-61.9014,71.62,0.87
489,zaranj,0,AF,1618641370,11,30.9667,61.8833,86,24.16
490,beringovskiy,100,RU,1618641431,88,63.05,179.3167,29.48,15.75
491,megion,0,RU,1618641432,51,61.0296,76.1136,32,15.66
492,te anau,98,NZ,1618641432,74,-45.4167,167.7167,48.07,5.57
493,vadgaon,0,IN,1618641432,20,20.9402,74.8712,99.07,8.77
494,camopi,100,GF,1618641433,99,3.1655,-52.3158,69.91,1.68
495,namibe,8,AO,1618641433,59,-15.1961,12.1522,82.53,5.23
496,egvekinot,100,RU,1618641434,98,66.3167,-179.1667,27.77,11.81
497,mentok,,ID,,,,,,
498,ambilobe,34,MG,1618641435,71,-13.2,49.05,84.85,2.68
499,kieta,100,PG,1618641435,86,-6.2167,155.6333,80.38,6.93
500,borovoy,75,RU,1618641435,51,55.4333,86.0833,32,8.95
501,rungata,,KI,,,,,,
502,harper,81,LR,1618641436,82,4.375,-7.7169,79.77,5.39
503,hodmezovasarhely,98,HU,1618641436,62,46.4167,20.3333,45,5.77
504,kharp,100,RU,1618641189,86,66.8014,65.8081,11.21,5.41
505,xixiang,29,CN,1618641437,13,35.1628,112.865,72.01,7.81
506,san luis,0,MX,1618641437,77,28.4333,-113.75,52.07,5.32
507,artyom,0,AZ,1618641437,52,40.4723,50.333,64.4,20.71
508,sumbawa,,ID,,,,,,
509,merta,0,IN,1618641438,17,26.65,74.0333,94.66,8.57
510,sao gabriel da cachoeira,100,BR,1618641438,99,-0.1303,-67.0892,72.21,1.52
511,batak,90,BG,1618641439,93,41.95,24.2167,44.6,5.75
512,ambon,40,ID,1618641439,62,-3.6954,128.1814,87.8,6.91
513,mahibadhoo,68,MV,1618641440,75,3.7833,72.9667,82.27,8.1
514,eltham,51,NZ,1618641440,88,-39.4292,174.3,50,0.47
515,mayo,20,CA,1618641440,45,63.5927,-135.8998,41,4.61
516,kavieng,99,PG,1618641440,73,-2.5744,150.7967,82.18,5.53
517,makat,0,KZ,1618641441,35,47.6469,53.3463,69.28,16.98
518,ayaviri,34,PE,1618641441,61,-14.8864,-70.5889,37.06,2.17
519,nokaneng,0,BW,1618641441,33,-19.6667,22.2667,71.91,15.32
520,ahipara,19,NZ,1618641442,68,-35.1667,173.1667,59.29,11.34
521,bury saint edmunds,,GB,,,,,,
522,broken hill,0,AU,1618641181,26,-31.95,141.4333,68,12.66
523,paita,100,PE,1618641442,74,-5.0892,-81.1144,71.04,12.08
524,severodvinsk,0,RU,1618641443,49,64.5635,39.8302,44.6,11.18
525,zhanatas,,KZ,,,,,,
526,pochutla,100,MX,1618641443,73,15.7432,-96.4661,75.99,6.4
527,aswan,0,EG,1618641444,11,24.0934,32.907,89.42,10.33
528,arlit,5,NE,1618641444,5,18.7369,7.3853,88.77,5.84
529,tabiauea,,KI,,,,,,
530,muisne,100,EC,1618641445,85,0.6,-80.0333,75.54,1.59
531,galle,73,LK,1618641445,67,6.0367,80.217,84.6,4.68
532,qui nhon,85,VN,1618641332,60,13.7667,109.2333,83.19,10.07
533,tarudant,,MA,,,,,,
534,karacabey,75,TR,1618641446,82,40.2152,28.4038,51.8,19.57
535,praia,20,CV,1618641446,77,14.9215,-23.5087,68,19.57
536,khatanga,100,RU,1618641446,88,71.9667,102.5,13.28,9.95
537,paamiut,10,GL,1618641447,61,61.994,-49.6678,8.11,10.22
538,goderich,,SL,,,,,,
539,macusani,11,PE,1618641447,74,-14.0833,-70.4333,34.39,2.21
540,jiehu,0,CN,1618641447,15,35.5428,118.455,62.94,14.14
541,kununurra,7,AU,1618641448,27,-15.7667,128.7333,91.4,12.66
542,victoria,20,SC,1618641508,70,-4.6167,55.45,87.8,4.61
543,tautira,20,PF,1618641509,74,-17.7333,-149.15,80.6,5.75
544,balkanabat,5,TM,1618641509,33,39.5108,54.3671,73.58,7.61
545,nandurbar,0,IN,1618641509,18,21.3667,74.25,99.09,6.8
546,kosa,25,RU,1618641509,58,59.9445,54.9977,45.54,9.69
547,gurskoye,,RU,,,,,,
548,artyk,,RU,,,,,,
549,bolungarvik,,IS,,,,,,
550,moroto,12,UG,1618641510,49,2.5345,34.6666,78.35,3.33
551,vanavara,100,RU,1618641510,60,60.34,102.2797,18.01,13.82
552,acari,65,PE,1618641511,81,-15.4311,-74.6158,70.11,2.82
553,nemuro,75,JP,1618641511,71,43.3236,145.575,48.2,12.66
554,snezhnogorsk,0,RU,1618641511,61,69.1933,33.2531,42.8,8.95
555,kharovsk,0,RU,1618641512,54,59.9642,40.1912,46.99,7.34
556,carutapera,99,BR,1618641512,93,-1.195,-46.02,75.74,3.8
557,maxixe,75,MZ,1618641513,64,-23.8597,35.3472,71.6,9.22
558,kaniama,95,CD,1618641513,85,-7.5667,24.1833,70.74,6.8
559,santa ana,99,PE,1618641513,95,-12.8667,-72.7167,64.35,1.57
560,nuuk,90,GL,1618641514,79,64.1835,-51.7216,12.2,3.44
561,olafsvik,95,IS,1618641514,74,64.8945,-23.7142,38.7,24.67
562,waynesville,1,US,1618641514,49,35.4887,-82.9887,48.2,3.44
563,jacksonville,90,US,1618641422,94,30.3322,-81.6556,63,1.9
564,yaan,,CN,,,,,,
565,belyy yar,40,RU,1618641515,69,53.6039,91.3903,33.8,17.9
566,maua,1,KE,1618641515,56,0.2321,37.9405,72.05,8.41
567,hanna,34,CA,1618641515,38,51.6334,-111.9018,37.4,1.14
568,san jose,13,GT,1618641516,89,16.9833,-89.9,74.03,3.67
569,great yarmouth,0,GB,1618641516,87,52.6083,1.7305,39.99,2.3
570,mitsamiouli,20,KM,1618641517,69,-11.3847,43.2844,82.4,2.3
571,general cepeda,1,MX,1618641517,37,25.3833,-101.45,71.6,7.49
572,el ocotito,100,MX,1618641517,64,17.25,-99.5667,68.65,1.25
573,sedalia,90,US,1618641518,93,38.7045,-93.2283,44.6,5.75
574,abu dhabi,0,AE,1618641376,23,24.4667,54.3667,86,11.5
575,xiongzhou,87,CN,1618641518,64,25.1167,114.3,75.88,6.58
576,quelimane,75,MZ,1618641518,78,-17.8786,36.8883,77,13.8
577,cranbrook,1,CA,1618641519,42,49.4999,-115.7688,42.8,4.61
578,portland,10,AU,1618641519,71,-38.3333,141.6,60.6,10.54
579,husavik,40,IS,1618641519,60,66.0449,-17.3389,41,10.36
580,syracuse,40,IT,1618641520,76,37.0881,15.2792,52,10.36
581,asau,,TV,,,,,,
582,hunza,,PK,,,,,,
583,talara,100,PE,1618641520,76,-4.5772,-81.2719,71.91,12.1
584,andros town,0,BS,1618641521,88,24.7,-77.7667,71.6,4.61
585,angoche,20,MZ,1618641521,79,-16.2325,39.9086,77.95,17.65
586,zamosc,90,PL,1618641521,100,50.7231,23.252,39.2,9.22
587,coos bay,75,US,1618641365,100,43.3665,-124.2179,48,5.14
588,mulchen,0,CL,1618641522,74,-37.7167,-72.2333,49.08,2.1
589,hirara,40,JP,1618641522,73,24.8,125.2833,78.8,17.27
590,dubovka,40,RU,1618641523,82,49.0583,44.829,53.6,11.18
591,garowe,0,SO,1618641523,44,8.4054,48.4845,85.44,10.45
592,bontang,100,ID,1618641523,84,0.1333,117.5,80.6,3.27
593,konstantinovka,96,RU,1618641523,88,49.6167,127.9833,40.15,3
594,caravelas,24,BR,1618641524,94,-17.7125,-39.2481,69.94,2.82
595,kutum,8,SD,1618641524,8,14.2,24.6667,80.28,17.34
596,volchansk,100,RU,1618641585,53,59.9378,60.081,42.75,12.86
597,sucha beskidzka,90,PL,1618641585,93,49.7419,19.5943,39,8.05
598,balikpapan,97,ID,1618641585,71,-1.2675,116.8289,82.02,3.94
599,zambezi,96,ZM,1618641585,56,-13.5432,23.1047,68.34,11.3
600,jauja,96,PE,1618641586,91,-11.7758,-75.4966,42.08,1.23
601,miraflores,100,CO,1618641586,99,1.3367,-71.9511,71.62,1.79
602,soyo,75,AO,1618641586,88,-6.1349,12.3689,77,4.61
603,palana,100,RU,1618641587,86,59.1167,159.9667,26.04,26.26
604,campoverde,100,PE,1618641587,98,-8.4753,-74.8058,71.69,1.36
605,sinnamary,85,GF,1618641587,82,5.3833,-52.95,77.77,11.41
606,xam nua,100,LA,1618641588,85,20.4197,104.0439,69.98,1.21
607,barra da estiva,26,BR,1618641588,92,-13.6261,-41.3269,59.07,2.73
608,kawalu,95,ID,1618641588,54,-7.3817,108.2082,86.49,7.11
609,port hedland,0,AU,1618641589,38,-20.3167,118.5667,93.2,17.27
610,cedar city,75,US,1618641501,75,37.6775,-113.0619,37.4,12.66
611,biltine,32,TD,1618641589,6,14.5333,20.9167,89.01,20.83
612,shushtar,100,IR,1618641589,11,32.0455,48.8567,87.6,3.8
613,grindavik,75,IS,1618641590,75,63.8424,-22.4338,39.2,20.71
614,tocantinopolis,,BR,,,,,,
615,tidore,,ID,,,,,,
616,westport,100,IE,1618641590,6,53.8,-9.5167,48,8.46
617,alta floresta,100,BR,1618641591,97,-9.8756,-56.0861,69.98,3.18
618,vila,,VU,,,,,,
619,ivrea,98,IT,1618641591,65,45.4672,7.8762,48,0.69
620,gobabis,14,NA,1618641591,41,-22.45,18.9667,68.61,18.81
621,houston,0,CA,1618641592,75,54.3998,-126.6701,44.6,2.3
622,prykolotne,53,UA,1618641592,60,50.1604,37.3474,48.4,9.98
623,constitucion,100,MX,1618641592,45,23.9912,-104.6749,60.01,7
624,morehead,100,PG,1618641592,86,-8.7107,141.6367,80.82,5.46
625,lang son,100,VN,1618641593,93,21.8333,106.7333,67.71,5.08
626,nouadhibou,0,MR,1618641593,82,20.931,-17.0347,64.4,19.57
627,wakkanai,75,JP,1618641593,67,45.4094,141.6739,57.2,18.41
628,gizo,100,SB,1618641594,68,-8.103,156.8419,84.15,2.44
629,luwuk,98,ID,1618641594,80,-0.9516,122.7875,82,5.26
630,nishihara,40,JP,1618641594,61,26.1842,127.7558,78.8,18.41
631,demba,100,CD,1618641595,74,-5.51,22.2667,75.99,4.21
632,bisert,12,RU,1618641595,45,56.8617,59.0523,48.6,5.08
633,piedras negras,100,MX,1618641595,68,28.7,-100.5167,66.99,3
634,nurota,96,UZ,1618641596,19,40.5614,65.6886,75.2,6.91
635,farafangana,0,MG,1618641596,53,-22.8167,47.8333,74.97,15.03
636,shaowu,59,CN,1618641596,35,27.3409,117.4831,79.25,2.1
637,temaraia,,KI,,,,,,
638,lerwick,75,GB,1618641597,81,60.1545,-1.1494,44.6,11.5
639,saint peters,90,US,1618641597,87,38.8003,-90.6265,50,8.05
640,jadu,58,LY,1618641597,80,31.953,12.0261,56.05,6.8
641,caetes,99,BR,1618641598,90,-8.7731,-36.6225,65.39,5.12
642,bellmead,90,US,1618641598,77,31.594,-97.1089,57.2,21.85
643,orsha,75,BY,1618641598,87,54.5153,30.4053,50,4.47
644,jilib,10,SO,1618641599,50,0.4883,42.7854,90.7,6.62
645,jodiya,6,IN,1618641599,46,22.6925,70.306,96.01,9.22
646,lolua,,TV,,,,,,
647,nikolayevka,14,RU,1618641599,61,53.1257,47.2041,60.24,11.3
648,valdivia,90,CL,1618641600,100,-39.8142,-73.2459,41,2.06
649,novikovo,96,RU,1618641660,66,51.1537,37.8879,50.83,1.74
650,kupang,93,ID,1618641661,69,-10.1667,123.5833,84.69,12.5
651,bulgan,33,MN,1618641661,33,48.8125,103.5347,54.63,12.03
652,pershotravneve,49,UA,1618641661,72,51.3929,28.8684,46.53,8.08
653,kaeo,5,NZ,1618641662,74,-35.1,173.7833,59,5.01
654,caceres,4,ES,1618641662,49,39.522,-6.3748,42.6,7.9
655,vao,51,NC,1618641662,73,-22.6667,167.4833,74.52,15.32
656,lamar,90,US,1618641663,93,33.6668,-95.5836,51.01,6.91
657,vestmanna,90,FO,1618641663,100,62.1564,-7.1664,46.4,17.27
658,santa cruz de tenerife,75,ES,1618641663,82,28.4682,-16.2546,66,14.97
659,marsh harbour,61,BS,1618641664,78,26.5412,-77.0636,74.68,13.42
660,arona,20,ES,1618641664,72,28.0996,-16.681,66,8.05
661,niquero,7,CU,1618641665,77,20.0431,-77.5828,74.14,7.38
662,aktash,100,RU,1618641665,65,50.3,87.7333,35.8,7.34
663,krasnouralsk,18,RU,1618641665,42,58.3638,60.0407,46.9,8.59
664,surt,100,LY,1618641609,73,31.2089,16.5887,67.15,9.84
